sig_id	pert_id	pert_type	cell_id	pert_idose	pert_itime
SIG_0001	BRD-K00000	trt_cp	VCAP	10 uM	24 h
SIG_0002	BRD-K00001	trt_cp	MCF7	10 uM	24 h
SIG_0003	BRD-K00002	trt_cp	VCAP	10 uM	24 h
SIG_0004	BRD-K00002	trt_cp	MCF7	10 uM	24 h
SIG_0005	BRD-K00003	trt_cp	A549	10 uM	24 h
SIG_0006	BRD-K00004	trt_cp	PC3	10 uM	24 h
SIG_0007	BRD-K00005	trt_cp	MCF7	10 uM	24 h
SIG_0008	BRD-K00006	trt_cp	VCAP	10 uM	24 h
SIG_0009	BRD-K00006	trt_cp	MCF7	10 uM	24 h
SIG_0010	BRD-K00006	trt_cp	A549	10 uM	24 h
SIG_0011	BRD-K00007	trt_cp	VCAP	10 uM	24 h
SIG_0012	BRD-K00008	trt_cp	PC3	10 uM	24 h
SIG_0013	BRD-K00009	trt_cp	A549	10 uM	24 h
SIG_0014	BRD-K00010	trt_cp	MCF7	10 uM	24 h
SIG_0015	BRD-K00011	trt_cp	VCAP	10 uM	24 h
SIG_0016	BRD-K00011	trt_cp	LNCAP	10 uM	24 h
SIG_CTRL	DMSO	ctl_vehicle	VCAP	-666	24 h
